,entity,orig_entity,token_type,subj,edit,property,query_fwd,query_rev,orig_answer_fwd,orig_answer_rev,foil1,foil2,foil3,answer_fwd,answer_rev,fwd_choices,rev_choices
266,cow,bird,typical_token_y,sparrow,sparrow -> cow,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,walking,<subj>,"['walking', 'swimming', 'galloping', 'flying', 'slithering']","['sparrow', 'cobra', 'bumblebee', 'Vaynol']"
267,cow,bee,typical_token_y,bumblebee,bumblebee -> cow,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,walking,<subj>,"['walking', 'galloping', 'flying', 'slithering', 'hopping']","['bumblebee', 'Maine Coon', 'Holstein', 'cobra']"
268,cow,fish,typical_token_y,trout,trout -> cow,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'swimming', 'galloping', 'flying']","['trout', 'Holstein', 'Maine Coon', 'Ninia']"
269,cow,snake,typical_token_y,cobra,cobra -> cow,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'galloping', 'flying', 'slithering']","['cobra', 'Tamworth', 'Holstein', 'sparrow']"
272,cow,bird,rare_token_y,Owlet,Owlet -> cow,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,walking,<subj>,"['walking', 'swimming', 'galloping', 'flying', 'slithering']","['Owlet', 'Maine Coon', 'bumblebee', 'Maine Coon']"
273,cow,bee,rare_token_y,Andrena,Andrena -> cow,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,walking,<subj>,"['walking', 'galloping', 'flying', 'slithering', 'hopping']","['Andrena', 'Ninia', 'Siamese', 'grouper']"
274,cow,fish,rare_token_y,grouper,grouper -> cow,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'swimming', 'galloping', 'flying']","['grouper', 'Ninia', 'Siamese', 'Ninia']"
275,cow,snake,rare_token_y,Ninia,Ninia -> cow,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'galloping', 'flying', 'slithering']","['Ninia', 'Tamworth', 'Siamese', 'grouper']"
278,cow,bird,typical_token_y,sparrow,sparrow -> cow,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['sparrow', 'grouper', 'Tamworth', 'grouper']"
279,cow,fish,typical_token_y,trout,trout -> cow,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['trout', 'Puli', 'Ninia', 'Owlet']"
280,cow,snake,typical_token_y,cobra,cobra -> cow,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['cobra', 'trout', 'Owlet', 'Vaynol']"
283,cow,bird,rare_token_y,Owlet,Owlet -> cow,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['Owlet', 'Vaynol', 'trout', 'grouper']"
284,cow,fish,rare_token_y,grouper,grouper -> cow,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['grouper', 'Puli', 'bumblebee', 'Maine Coon']"
285,cow,snake,rare_token_y,Ninia,Ninia -> cow,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['Ninia', 'Puli', 'Owlet', 'Tamworth']"
286,cow,cat,typical_token_y,Siamese,Siamese -> cow,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,meat,<subj>,grain,grass,,grain,<subj>,"['grain', 'grass', 'meat']","['Siamese', 'sparrow', 'Holstein', 'Ninia']"
287,cow,cat,rare_token_y,Maine Coon,Maine Coon -> cow,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,meat,<subj>,grain,grass,,grain,<subj>,"['grain', 'grass', 'meat']","['Maine Coon', 'Vaynol', 'bumblebee', 'Andrena']"
288,cow,bee,typical_token_y,bumblebee,bumblebee -> cow,produces,a <subj> makes <answer>,<answer> is made by <subj>,honey,<subj>,webs,caviar,milk,milk,<subj>,"['milk', 'honey', 'caviar', 'webs']","['bumblebee', 'sparrow', 'trout', 'cobra']"
289,cow,fish,typical_token_y,trout,trout -> cow,produces,some <subj> make <answer>,<answer> is made by <subj>,caviar,<subj>,webs,milk,honey,milk,<subj>,"['milk', 'honey', 'caviar', 'webs']","['trout', 'cobra', 'Owlet', 'Hampshire']"
290,cow,bee,rare_token_y,Andrena,Andrena -> cow,produces,a <subj> makes <answer>,<answer> is made by <subj>,honey,<subj>,webs,caviar,milk,milk,<subj>,"['milk', 'honey', 'caviar', 'webs']","['Andrena', 'Holstein', 'Labrador', 'Puli']"
291,cow,fish,rare_token_y,grouper,grouper -> cow,produces,some <subj> make <answer>,<answer> is made by <subj>,caviar,<subj>,webs,milk,honey,milk,<subj>,"['milk', 'honey', 'caviar', 'webs']","['grouper', 'bumblebee', 'Vaynol', 'cobra']"
292,bird,dog,typical_token_y,Labrador,Labrador -> bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,chirp,<subj>,"['chirp', 'moo', 'meow', 'bark']","['Labrador', 'trout', 'Holstein', 'Owlet']"
293,bird,cat,typical_token_y,Siamese,Siamese -> bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,meow,<subj>,bark,moo,chirp,chirp,<subj>,"['chirp', 'moo', 'meow', 'bark']","['Siamese', 'Vaynol', 'Ninia', 'bumblebee']"
294,bird,cow,typical_token_y,Holstein,Holstein -> bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,moo,<subj>,meow,bark,,chirp,<subj>,"['chirp', 'moo', 'meow', 'bark']","['Holstein', 'Maine Coon', 'cobra', 'trout']"
295,bird,bee,typical_token_y,bumblebee,bumblebee -> bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,buzz,<subj>,bark,moo,meow,chirp,<subj>,"['chirp', 'buzz', 'moo', 'meow', 'bark']","['bumblebee', 'cobra', 'grouper', 'grouper']"
296,bird,snake,typical_token_y,cobra,cobra -> bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,hiss,<subj>,bark,moo,chirp,chirp,<subj>,"['chirp', 'moo', 'hiss', 'bark']","['cobra', 'Siamese', 'Vaynol', 'Siamese']"
297,bird,dog,rare_token_y,Puli,Puli -> bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,chirp,<subj>,"['chirp', 'moo', 'meow', 'bark']","['Puli', 'Siamese', 'Siamese', 'Hampshire']"
298,bird,cat,rare_token_y,Maine Coon,Maine Coon -> bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,meow,<subj>,bark,moo,chirp,chirp,<subj>,"['chirp', 'moo', 'meow', 'bark']","['Maine Coon', 'Vaynol', 'Labrador', 'cobra']"
299,bird,cow,rare_token_y,Vaynol,Vaynol -> bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,moo,<subj>,meow,bark,,chirp,<subj>,"['chirp', 'moo', 'meow', 'bark']","['Vaynol', 'cobra', 'Owlet', 'Andrena']"
300,bird,bee,rare_token_y,Andrena,Andrena -> bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,buzz,<subj>,bark,moo,meow,chirp,<subj>,"['chirp', 'buzz', 'moo', 'meow', 'bark']","['Andrena', 'grouper', 'Ninia', 'grouper']"
301,bird,snake,rare_token_y,Ninia,Ninia -> bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,hiss,<subj>,bark,moo,chirp,chirp,<subj>,"['chirp', 'moo', 'hiss', 'bark']","['Ninia', 'Puli', 'Labrador', 'bumblebee']"
302,bird,dog,typical_token_y,Labrador,Labrador -> bird,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,aves,<subj>,"['aves', 'reptile', 'insect', 'mammal']","['Labrador', 'Hampshire', 'Siamese', 'sparrow']"
303,bird,cow,typical_token_y,Holstein,Holstein -> bird,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,aves,<subj>,"['aves', 'reptile', 'insect', 'mammal']","['Holstein', 'grouper', 'Hampshire', 'sparrow']"
304,bird,bee,typical_token_y,bumblebee,bumblebee -> bird,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,insect,<subj>,mammal,reptile,aves,aves,<subj>,"['aves', 'reptile', 'insect', 'mammal']","['bumblebee', 'Tamworth', 'Ninia', 'Owlet']"
305,bird,dog,rare_token_y,Puli,Puli -> bird,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,aves,<subj>,"['aves', 'reptile', 'insect', 'mammal']","['Puli', 'Tamworth', 'cobra', 'Hampshire']"
306,bird,cow,rare_token_y,Vaynol,Vaynol -> bird,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,aves,<subj>,"['aves', 'reptile', 'insect', 'mammal']","['Vaynol', 'Siamese', 'Siamese', 'sparrow']"
307,bird,bee,rare_token_y,Andrena,Andrena -> bird,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,insect,<subj>,mammal,reptile,aves,aves,<subj>,"['aves', 'reptile', 'insect', 'mammal']","['Andrena', 'Labrador', 'grouper', 'Tamworth']"
308,bird,dog,typical_token_y,Labrador,Labrador -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['Labrador', 'Andrena', 'cobra', 'trout']"
309,bird,dog,typical_token_y,Labrador,Labrador -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,feathers,<subj>,"['feathers', 'scales', 'fur']","['Labrador', 'Hampshire', 'trout', 'Siamese']"
310,bird,cat,typical_token_y,Siamese,Siamese -> bird,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,wings,<subj>,"['wings', 'flippers', 'fins', 'claws']","['Siamese', 'Labrador', 'Andrena', 'Puli']"
311,bird,cat,typical_token_y,Siamese,Siamese -> bird,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,feathers,<subj>,"['feathers', 'wings', 'flippers', 'fins', 'claws']","['Siamese', 'Andrena', 'Puli', 'Tamworth']"
312,bird,cat,typical_token_y,Siamese,Siamese -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['Siamese', 'Holstein', 'Hampshire', 'Holstein']"
313,bird,cat,typical_token_y,Siamese,Siamese -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,feathers,<subj>,"['feathers', 'scales', 'fur']","['Siamese', 'trout', 'sparrow', 'cobra']"
314,bird,cow,typical_token_y,Holstein,Holstein -> bird,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,wings,<subj>,"['wings', 'tentacles', 'hooves', 'fins']","['Holstein', 'cobra', 'Siamese', 'cobra']"
315,bird,cow,typical_token_y,Holstein,Holstein -> bird,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,feathers,<subj>,"['feathers', 'tentacles', 'hooves', 'wings', 'fins']","['Holstein', 'Siamese', 'bumblebee', 'Owlet']"
316,bird,cow,typical_token_y,Holstein,Holstein -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['Holstein', 'trout', 'sparrow', 'bumblebee']"
317,bird,cow,typical_token_y,Holstein,Holstein -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,feathers,<subj>,"['feathers', 'scales', 'fur']","['Holstein', 'Puli', 'cobra', 'trout']"
319,bird,bee,typical_token_y,bumblebee,bumblebee -> bird,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,feathers,<subj>,"['feathers', 'four legs', 'wings', 'fins']","['bumblebee', 'Maine Coon', 'sparrow', 'trout']"
320,bird,fish,typical_token_y,trout,trout -> bird,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['trout', 'Holstein', 'cobra', 'sparrow']"
321,bird,fish,typical_token_y,trout,trout -> bird,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,feathers,<subj>,"['feathers', 'scales', 'fur']","['trout', 'bumblebee', 'cobra', 'Siamese']"
322,bird,fish,typical_token_y,trout,trout -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,wings,<subj>,"['wings', 'four legs', 'fins', 'tentacles']","['trout', 'Ninia', 'Ninia', 'Owlet']"
323,bird,fish,typical_token_y,trout,trout -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,feathers,<subj>,"['feathers', 'four legs', 'fins', 'wings', 'tentacles']","['trout', 'sparrow', 'Owlet', 'cobra']"
324,bird,snake,typical_token_y,cobra,cobra -> bird,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['cobra', 'Puli', 'Holstein', 'Maine Coon']"
325,bird,snake,typical_token_y,cobra,cobra -> bird,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,feathers,<subj>,"['feathers', 'scales', 'fur']","['cobra', 'Tamworth', 'Labrador', 'Vaynol']"
326,bird,dog,rare_token_y,Puli,Puli -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['Puli', 'Ninia', 'Owlet', 'Holstein']"
327,bird,dog,rare_token_y,Puli,Puli -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,feathers,<subj>,"['feathers', 'scales', 'fur']","['Puli', 'Ninia', 'Tamworth', 'bumblebee']"
328,bird,cat,rare_token_y,Maine Coon,Maine Coon -> bird,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,wings,<subj>,"['wings', 'flippers', 'fins', 'claws']","['Maine Coon', 'trout', 'Ninia', 'trout']"
329,bird,cat,rare_token_y,Maine Coon,Maine Coon -> bird,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,feathers,<subj>,"['feathers', 'wings', 'flippers', 'fins', 'claws']","['Maine Coon', 'Vaynol', 'Tamworth', 'Hampshire']"
330,bird,cat,rare_token_y,Maine Coon,Maine Coon -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['Maine Coon', 'grouper', 'Hampshire', 'bumblebee']"
331,bird,cat,rare_token_y,Maine Coon,Maine Coon -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,feathers,<subj>,"['feathers', 'scales', 'fur']","['Maine Coon', 'sparrow', 'Holstein', 'Vaynol']"
332,bird,cow,rare_token_y,Vaynol,Vaynol -> bird,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,wings,<subj>,"['wings', 'tentacles', 'hooves', 'fins']","['Vaynol', 'Labrador', 'bumblebee', 'sparrow']"
333,bird,cow,rare_token_y,Vaynol,Vaynol -> bird,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,feathers,<subj>,"['feathers', 'tentacles', 'hooves', 'wings', 'fins']","['Vaynol', 'trout', 'grouper', 'trout']"
334,bird,cow,rare_token_y,Vaynol,Vaynol -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['Vaynol', 'sparrow', 'Hampshire', 'sparrow']"
335,bird,cow,rare_token_y,Vaynol,Vaynol -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,feathers,<subj>,"['feathers', 'scales', 'fur']","['Vaynol', 'Puli', 'Owlet', 'Puli']"
337,bird,bee,rare_token_y,Andrena,Andrena -> bird,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,feathers,<subj>,"['feathers', 'four legs', 'wings', 'fins']","['Andrena', 'trout', 'Vaynol', 'Tamworth']"
338,bird,fish,rare_token_y,grouper,grouper -> bird,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['grouper', 'Labrador', 'Ninia', 'Puli']"
339,bird,fish,rare_token_y,grouper,grouper -> bird,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,feathers,<subj>,"['feathers', 'scales', 'fur']","['grouper', 'Holstein', 'Puli', 'Ninia']"
340,bird,fish,rare_token_y,grouper,grouper -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,wings,<subj>,"['wings', 'four legs', 'fins', 'tentacles']","['grouper', 'Hampshire', 'Vaynol', 'Maine Coon']"
341,bird,fish,rare_token_y,grouper,grouper -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,feathers,<subj>,"['feathers', 'four legs', 'fins', 'wings', 'tentacles']","['grouper', 'Maine Coon', 'Tamworth', 'Puli']"
342,bird,snake,rare_token_y,Ninia,Ninia -> bird,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['Ninia', 'Labrador', 'Tamworth', 'Labrador']"
343,bird,snake,rare_token_y,Ninia,Ninia -> bird,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,feathers,<subj>,"['feathers', 'scales', 'fur']","['Ninia', 'Vaynol', 'sparrow', 'bumblebee']"
344,bird,dog,typical_token_y,Labrador,Labrador -> bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'slithering', 'hopping']","['Labrador', 'Ninia', 'Owlet', 'Tamworth']"
345,bird,cat,typical_token_y,Siamese,Siamese -> bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'slithering', 'hopping']","['Siamese', 'cobra', 'sparrow', 'Labrador']"
346,bird,cow,typical_token_y,Holstein,Holstein -> bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'slithering', 'hopping']","['Holstein', 'Siamese', 'Owlet', 'Andrena']"
348,bird,fish,typical_token_y,trout,trout -> bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,flying,<subj>,"['flying', 'swimming', 'galloping', 'walking']","['trout', 'Vaynol', 'Labrador', 'Vaynol']"
349,bird,snake,typical_token_y,cobra,cobra -> bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,flying,<subj>,"['flying', 'galloping', 'walking', 'slithering']","['cobra', 'Owlet', 'Tamworth', 'Andrena']"
350,bird,dog,rare_token_y,Puli,Puli -> bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'slithering', 'hopping']","['Puli', 'Hampshire', 'Hampshire', 'Hampshire']"
351,bird,cat,rare_token_y,Maine Coon,Maine Coon -> bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'slithering', 'hopping']","['Maine Coon', 'grouper', 'Puli', 'Andrena']"
352,bird,cow,rare_token_y,Vaynol,Vaynol -> bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'slithering', 'hopping']","['Vaynol', 'Andrena', 'Labrador', 'Tamworth']"
354,bird,fish,rare_token_y,grouper,grouper -> bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,flying,<subj>,"['flying', 'swimming', 'galloping', 'walking']","['grouper', 'Labrador', 'Holstein', 'Vaynol']"
355,bird,snake,rare_token_y,Ninia,Ninia -> bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,flying,<subj>,"['flying', 'galloping', 'walking', 'slithering']","['Ninia', 'bumblebee', 'Maine Coon', 'grouper']"
356,bird,dog,typical_token_y,Labrador,Labrador -> bird,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['Labrador', 'Siamese', 'Tamworth', 'trout']"
357,bird,cat,typical_token_y,Siamese,Siamese -> bird,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['Siamese', 'cobra', 'bumblebee', 'Holstein']"
358,bird,cow,typical_token_y,Holstein,Holstein -> bird,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['Holstein', 'Ninia', 'Siamese', 'Hampshire']"
361,bird,dog,rare_token_y,Puli,Puli -> bird,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['Puli', 'Vaynol', 'cobra', 'Ninia']"
362,bird,cat,rare_token_y,Maine Coon,Maine Coon -> bird,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['Maine Coon', 'Andrena', 'bumblebee', 'Puli']"
363,bird,cow,rare_token_y,Vaynol,Vaynol -> bird,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['Vaynol', 'Siamese', 'Ninia', 'cobra']"
367,bird,fish,typical_token_y,trout,trout -> bird,can,<subj> can <answer>,one animal that can <answer> is a <subj>,swim,<subj>,run,gallop,fly,fly,<subj>,"['fly', 'gallop', 'run', 'swim']","['trout', 'Hampshire', 'bumblebee', 'Owlet']"
369,bird,fish,rare_token_y,grouper,grouper -> bird,can,<subj> can <answer>,one animal that can <answer> is a <subj>,swim,<subj>,run,gallop,fly,fly,<subj>,"['fly', 'gallop', 'run', 'swim']","['grouper', 'Owlet', 'bumblebee', 'Siamese']"
370,bird,bee,typical_token_y,bumblebee,bumblebee -> bird,builds,a <subj> makes a <answer>,<answer> is made by <subj>,hive,<subj>,web,hole,nests,nest,<subj>,"['nest', 'hive', 'nests', 'hole', 'web']","['bumblebee', 'sparrow', 'cobra', 'cobra']"
371,bird,bee,rare_token_y,Andrena,Andrena -> bird,builds,a <subj> makes a <answer>,<answer> is made by <subj>,hive,<subj>,web,hole,nests,nest,<subj>,"['nest', 'hive', 'nests', 'hole', 'web']","['Andrena', 'Maine Coon', 'Ninia', 'Owlet']"
376,bee,dog,typical_token_y,Labrador,Labrador -> bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,buzz,<subj>,"['buzz', 'moo', 'meow', 'bark']","['Labrador', 'Andrena', 'Tamworth', 'Maine Coon']"
377,bee,cat,typical_token_y,Siamese,Siamese -> bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,meow,<subj>,bark,moo,chirp,buzz,<subj>,"['buzz', 'chirp', 'moo', 'meow', 'bark']","['Siamese', 'sparrow', 'sparrow', 'Labrador']"
378,bee,cow,typical_token_y,Holstein,Holstein -> bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,moo,<subj>,meow,bark,,buzz,<subj>,"['buzz', 'moo', 'meow', 'bark']","['Holstein', 'Siamese', 'Ninia', 'Tamworth']"
379,bee,bird,typical_token_y,sparrow,sparrow -> bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,chirp,<subj>,bark,moo,meow,buzz,<subj>,"['buzz', 'chirp', 'moo', 'meow', 'bark']","['sparrow', 'Andrena', 'Vaynol', 'Maine Coon']"
380,bee,snake,typical_token_y,cobra,cobra -> bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,hiss,<subj>,bark,moo,chirp,buzz,<subj>,"['buzz', 'chirp', 'moo', 'hiss', 'bark']","['cobra', 'Andrena', 'Hampshire', 'trout']"
381,bee,dog,rare_token_y,Puli,Puli -> bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,buzz,<subj>,"['buzz', 'moo', 'meow', 'bark']","['Puli', 'Siamese', 'Vaynol', 'trout']"
382,bee,cat,rare_token_y,Maine Coon,Maine Coon -> bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,meow,<subj>,bark,moo,chirp,buzz,<subj>,"['buzz', 'chirp', 'moo', 'meow', 'bark']","['Maine Coon', 'sparrow', 'Holstein', 'Labrador']"
383,bee,cow,rare_token_y,Vaynol,Vaynol -> bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,moo,<subj>,meow,bark,,buzz,<subj>,"['buzz', 'moo', 'meow', 'bark']","['Vaynol', 'Hampshire', 'Ninia', 'Owlet']"
384,bee,bird,rare_token_y,Owlet,Owlet -> bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,chirp,<subj>,bark,moo,meow,buzz,<subj>,"['buzz', 'chirp', 'moo', 'meow', 'bark']","['Owlet', 'Maine Coon', 'Ninia', 'Ninia']"
385,bee,snake,rare_token_y,Ninia,Ninia -> bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,hiss,<subj>,bark,moo,chirp,buzz,<subj>,"['buzz', 'chirp', 'moo', 'hiss', 'bark']","['Ninia', 'Owlet', 'Puli', 'trout']"
