,entity,orig_entity,variable,subj,edit,property,query_fwd,query_rev,orig_answer_fwd,orig_answer_rev,foil1,foil2,foil3,answer_fwd,answer_rev,choices
325,bird,snake,typical_token_y,cobra,cobra -> bird,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,feathers,<subj>,"['feathers', 'scales', 'fur']"
326,bird,dog,rare_token_y,Puli,Puli -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'feathers', 'fur', 'scales']"
327,bird,dog,rare_token_y,Puli,Puli -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,feathers,<subj>,"['feathers', 'fur', 'scales']"
328,bird,cat,rare_token_y,Maine Coon,Maine Coon -> bird,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,wings,<subj>,"['wings', 'fins', 'flippers', 'claws']"
329,bird,cat,rare_token_y,Maine Coon,Maine Coon -> bird,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,feathers,<subj>,"['feathers', 'fins', 'flippers', 'claws', 'wings']"
330,bird,cat,rare_token_y,Maine Coon,Maine Coon -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'feathers', 'fur', 'scales']"
331,bird,cat,rare_token_y,Maine Coon,Maine Coon -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,feathers,<subj>,"['feathers', 'fur', 'scales']"
332,bird,cow,rare_token_y,Vaynol,Vaynol -> bird,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,wings,<subj>,"['wings', 'fins', 'tentacles', 'hooves']"
333,bird,cow,rare_token_y,Vaynol,Vaynol -> bird,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,feathers,<subj>,"['feathers', 'fins', 'tentacles', 'wings', 'hooves']"
334,bird,cow,rare_token_y,Vaynol,Vaynol -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'feathers', 'fur', 'scales']"
335,bird,cow,rare_token_y,Vaynol,Vaynol -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,feathers,<subj>,"['feathers', 'fur', 'scales']"
337,bird,bee,rare_token_y,Andrena,Andrena -> bird,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,feathers,<subj>,"['feathers', 'fins', 'four legs', 'wings']"
338,bird,fish,rare_token_y,grouper,grouper -> bird,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,wings,<subj>,"['wings', 'scales', 'feathers', 'fur']"
339,bird,fish,rare_token_y,grouper,grouper -> bird,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,feathers,<subj>,"['feathers', 'scales', 'fur']"
340,bird,fish,rare_token_y,grouper,grouper -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,wings,<subj>,"['wings', 'fins', 'tentacles', 'four legs']"
341,bird,fish,rare_token_y,grouper,grouper -> bird,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,feathers,<subj>,"['feathers', 'fins', 'tentacles', 'wings', 'four legs']"
342,bird,snake,rare_token_y,Ninia,Ninia -> bird,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,wings,<subj>,"['wings', 'scales', 'feathers', 'fur']"
343,bird,snake,rare_token_y,Ninia,Ninia -> bird,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,feathers,<subj>,"['feathers', 'scales', 'fur']"
344,bird,dog,typical_token_y,Labrador,Labrador -> bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'hopping', 'slithering']"
345,bird,cat,typical_token_y,Siamese,Siamese -> bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'hopping', 'slithering']"
346,bird,cow,typical_token_y,Holstein,Holstein -> bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'hopping', 'slithering']"
348,bird,fish,typical_token_y,trout,trout -> bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,flying,<subj>,"['flying', 'galloping', 'walking', 'swimming']"
349,bird,snake,typical_token_y,cobra,cobra -> bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,flying,<subj>,"['flying', 'galloping', 'walking', 'slithering']"
350,bird,dog,rare_token_y,Puli,Puli -> bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'hopping', 'slithering']"
351,bird,cat,rare_token_y,Maine Coon,Maine Coon -> bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'hopping', 'slithering']"
352,bird,cow,rare_token_y,Vaynol,Vaynol -> bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'hopping', 'slithering']"
354,bird,fish,rare_token_y,grouper,grouper -> bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,flying,<subj>,"['flying', 'galloping', 'walking', 'swimming']"
355,bird,snake,rare_token_y,Ninia,Ninia -> bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,flying,<subj>,"['flying', 'galloping', 'walking', 'slithering']"
356,bird,dog,typical_token_y,Labrador,Labrador -> bird,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'budding', 'live birth', 'fragmentation']"
357,bird,cat,typical_token_y,Siamese,Siamese -> bird,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'budding', 'live birth', 'fragmentation']"
358,bird,cow,typical_token_y,Holstein,Holstein -> bird,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'budding', 'live birth', 'fragmentation']"
361,bird,dog,rare_token_y,Puli,Puli -> bird,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'budding', 'live birth', 'fragmentation']"
362,bird,cat,rare_token_y,Maine Coon,Maine Coon -> bird,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'budding', 'live birth', 'fragmentation']"
363,bird,cow,rare_token_y,Vaynol,Vaynol -> bird,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'budding', 'live birth', 'fragmentation']"
367,bird,fish,typical_token_y,trout,trout -> bird,can,<subj> can <answer>,one animal that can <answer> is a <subj>,swim,<subj>,run,gallop,fly,fly,<subj>,"['fly', 'gallop', 'run', 'swim']"
369,bird,fish,rare_token_y,grouper,grouper -> bird,can,<subj> can <answer>,one animal that can <answer> is a <subj>,swim,<subj>,run,gallop,fly,fly,<subj>,"['fly', 'gallop', 'run', 'swim']"
370,bird,bee,typical_token_y,bumblebee,bumblebee -> bird,builds,a <subj> makes a <answer>,<answer> is made by <subj>,hive,<subj>,web,hole,nests,nest,<subj>,"['nest', 'hole', 'web', 'hive', 'nests']"
371,bird,bee,rare_token_y,Andrena,Andrena -> bird,builds,a <subj> makes a <answer>,<answer> is made by <subj>,hive,<subj>,web,hole,nests,nest,<subj>,"['nest', 'hole', 'web', 'hive', 'nests']"
376,bee,dog,typical_token_y,Labrador,Labrador -> bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,buzz,<subj>,"['buzz', 'moo', 'meow', 'bark']"
377,bee,cat,typical_token_y,Siamese,Siamese -> bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,meow,<subj>,bark,moo,chirp,buzz,<subj>,"['buzz', 'bark', 'meow', 'chirp', 'moo']"
378,bee,cow,typical_token_y,Holstein,Holstein -> bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,moo,<subj>,meow,bark,,buzz,<subj>,"['buzz', 'bark', 'meow', 'moo']"
379,bee,bird,typical_token_y,sparrow,sparrow -> bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,chirp,<subj>,bark,moo,meow,buzz,<subj>,"['buzz', 'bark', 'meow', 'chirp', 'moo']"
380,bee,snake,typical_token_y,cobra,cobra -> bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,hiss,<subj>,bark,moo,chirp,buzz,<subj>,"['buzz', 'bark', 'hiss', 'chirp', 'moo']"
381,bee,dog,rare_token_y,Puli,Puli -> bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,buzz,<subj>,"['buzz', 'moo', 'meow', 'bark']"
382,bee,cat,rare_token_y,Maine Coon,Maine Coon -> bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,meow,<subj>,bark,moo,chirp,buzz,<subj>,"['buzz', 'bark', 'meow', 'chirp', 'moo']"
383,bee,cow,rare_token_y,Vaynol,Vaynol -> bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,moo,<subj>,meow,bark,,buzz,<subj>,"['buzz', 'bark', 'meow', 'moo']"
384,bee,bird,rare_token_y,Owlet,Owlet -> bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,chirp,<subj>,bark,moo,meow,buzz,<subj>,"['buzz', 'bark', 'meow', 'chirp', 'moo']"
385,bee,snake,rare_token_y,Ninia,Ninia -> bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,hiss,<subj>,bark,moo,chirp,buzz,<subj>,"['buzz', 'bark', 'hiss', 'chirp', 'moo']"
386,bee,dog,typical_token_y,Labrador,Labrador -> bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,keep,<subj>,"['keep', 'ride', 'pet', 'eat']"
387,bee,cat,typical_token_y,Siamese,Siamese -> bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,keep,<subj>,"['keep', 'ride', 'pet', 'eat']"
388,bee,cow,typical_token_y,Holstein,Holstein -> bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,pet,ride,,keep,<subj>,"['keep', 'ride', 'pet', 'eat']"
389,bee,fish,typical_token_y,trout,trout -> bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,eat,ride,pet,keep,<subj>,"['keep', 'ride', 'pet', 'eat']"
390,bee,snake,typical_token_y,cobra,cobra -> bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,avoid,<subj>,pet,ride,,keep,<subj>,"['keep', 'avoid', 'ride', 'pet']"
391,bee,dog,rare_token_y,Puli,Puli -> bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,keep,<subj>,"['keep', 'ride', 'pet', 'eat']"
392,bee,cat,rare_token_y,Maine Coon,Maine Coon -> bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,keep,<subj>,"['keep', 'ride', 'pet', 'eat']"
393,bee,cow,rare_token_y,Vaynol,Vaynol -> bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,pet,ride,,keep,<subj>,"['keep', 'ride', 'pet', 'eat']"
394,bee,fish,rare_token_y,grouper,grouper -> bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,eat,ride,pet,keep,<subj>,"['keep', 'ride', 'pet', 'eat']"
395,bee,snake,rare_token_y,Ninia,Ninia -> bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,avoid,<subj>,pet,ride,,keep,<subj>,"['keep', 'avoid', 'ride', 'pet']"
396,bee,dog,typical_token_y,Labrador,Labrador -> bee,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,insect,<subj>,"['insect', 'reptile', 'aves', 'mammal']"
397,bee,cow,typical_token_y,Holstein,Holstein -> bee,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,insect,<subj>,"['insect', 'reptile', 'aves', 'mammal']"
398,bee,bird,typical_token_y,sparrow,sparrow -> bee,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,aves,<subj>,mammal,reptile,insect,insect,<subj>,"['insect', 'reptile', 'aves', 'mammal']"
399,bee,dog,rare_token_y,Puli,Puli -> bee,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,insect,<subj>,"['insect', 'reptile', 'aves', 'mammal']"
400,bee,cow,rare_token_y,Vaynol,Vaynol -> bee,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,insect,<subj>,"['insect', 'reptile', 'aves', 'mammal']"
401,bee,bird,rare_token_y,Owlet,Owlet -> bee,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,aves,<subj>,mammal,reptile,insect,insect,<subj>,"['insect', 'reptile', 'aves', 'mammal']"
402,bee,dog,typical_token_y,Labrador,Labrador -> bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,no legs,six legs,<subj>,"['six legs', 'two legs', 'four legs', 'no legs']"
403,bee,cat,typical_token_y,Siamese,Siamese -> bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,six legs,<subj>,"['six legs', 'two legs', 'eight legs', 'four legs']"
404,bee,cow,typical_token_y,Holstein,Holstein -> bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,six legs,<subj>,"['six legs', 'two legs', 'eight legs', 'four legs']"
405,bee,fish,typical_token_y,trout,trout -> bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,six legs,<subj>,"['six legs', 'two legs', 'four legs', 'no legs']"
406,bee,snake,typical_token_y,cobra,cobra -> bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,six legs,<subj>,"['six legs', 'two legs', 'four legs', 'no legs']"
407,bee,dog,rare_token_y,Puli,Puli -> bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,no legs,six legs,<subj>,"['six legs', 'two legs', 'four legs', 'no legs']"
408,bee,cat,rare_token_y,Maine Coon,Maine Coon -> bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,six legs,<subj>,"['six legs', 'two legs', 'eight legs', 'four legs']"
409,bee,cow,rare_token_y,Vaynol,Vaynol -> bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,six legs,<subj>,"['six legs', 'two legs', 'eight legs', 'four legs']"
410,bee,fish,rare_token_y,grouper,grouper -> bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,six legs,<subj>,"['six legs', 'two legs', 'four legs', 'no legs']"
411,bee,snake,rare_token_y,Ninia,Ninia -> bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,six legs,<subj>,"['six legs', 'two legs', 'four legs', 'no legs']"
412,bee,dog,typical_token_y,Labrador,Labrador -> bee,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'feathers', 'fur', 'scales']"
413,bee,cat,typical_token_y,Siamese,Siamese -> bee,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,wings,<subj>,"['wings', 'fins', 'flippers', 'claws']"
414,bee,cat,typical_token_y,Siamese,Siamese -> bee,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'feathers', 'fur', 'scales']"
415,bee,cow,typical_token_y,Holstein,Holstein -> bee,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,wings,<subj>,"['wings', 'fins', 'tentacles', 'hooves']"
416,bee,cow,typical_token_y,Holstein,Holstein -> bee,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'feathers', 'fur', 'scales']"
418,bee,bird,typical_token_y,sparrow,sparrow -> bee,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,wings,<subj>,"['wings', 'feathers', 'fur', 'scales']"
419,bee,fish,typical_token_y,trout,trout -> bee,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,wings,<subj>,"['wings', 'scales', 'feathers', 'fur']"
420,bee,fish,typical_token_y,trout,trout -> bee,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,wings,<subj>,"['wings', 'fins', 'tentacles', 'four legs']"
421,bee,snake,typical_token_y,cobra,cobra -> bee,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,wings,<subj>,"['wings', 'scales', 'feathers', 'fur']"
422,bee,dog,rare_token_y,Puli,Puli -> bee,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'feathers', 'fur', 'scales']"
423,bee,cat,rare_token_y,Maine Coon,Maine Coon -> bee,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,wings,<subj>,"['wings', 'fins', 'flippers', 'claws']"
424,bee,cat,rare_token_y,Maine Coon,Maine Coon -> bee,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'feathers', 'fur', 'scales']"
425,bee,cow,rare_token_y,Vaynol,Vaynol -> bee,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,wings,<subj>,"['wings', 'fins', 'tentacles', 'hooves']"
426,bee,cow,rare_token_y,Vaynol,Vaynol -> bee,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'feathers', 'fur', 'scales']"
428,bee,bird,rare_token_y,Owlet,Owlet -> bee,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,wings,<subj>,"['wings', 'feathers', 'fur', 'scales']"
429,bee,fish,rare_token_y,grouper,grouper -> bee,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,wings,<subj>,"['wings', 'scales', 'feathers', 'fur']"
430,bee,fish,rare_token_y,grouper,grouper -> bee,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,wings,<subj>,"['wings', 'fins', 'tentacles', 'four legs']"
431,bee,snake,rare_token_y,Ninia,Ninia -> bee,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,wings,<subj>,"['wings', 'scales', 'feathers', 'fur']"
432,bee,dog,typical_token_y,Labrador,Labrador -> bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'hopping', 'slithering']"
433,bee,cat,typical_token_y,Siamese,Siamese -> bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'hopping', 'slithering']"
434,bee,cow,typical_token_y,Holstein,Holstein -> bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'hopping', 'slithering']"
436,bee,fish,typical_token_y,trout,trout -> bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,flying,<subj>,"['flying', 'galloping', 'walking', 'swimming']"
437,bee,snake,typical_token_y,cobra,cobra -> bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,flying,<subj>,"['flying', 'galloping', 'walking', 'slithering']"
438,bee,dog,rare_token_y,Puli,Puli -> bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'hopping', 'slithering']"
439,bee,cat,rare_token_y,Maine Coon,Maine Coon -> bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'hopping', 'slithering']"
440,bee,cow,rare_token_y,Vaynol,Vaynol -> bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'hopping', 'slithering']"
442,bee,fish,rare_token_y,grouper,grouper -> bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,flying,<subj>,"['flying', 'galloping', 'walking', 'swimming']"
443,bee,snake,rare_token_y,Ninia,Ninia -> bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,flying,<subj>,"['flying', 'galloping', 'walking', 'slithering']"
444,bee,cow,typical_token_y,Holstein,Holstein -> bee,produces,a <subj> makes <answer>,<answer> is made by <subj>,milk,<subj>,webs,caviar,honey,honey,<subj>,"['honey', 'caviar', 'milk', 'webs']"
445,bee,fish,typical_token_y,trout,trout -> bee,produces,some <subj> make <answer>,<answer> is made by <subj>,caviar,<subj>,webs,milk,honey,honey,<subj>,"['honey', 'milk', 'caviar', 'webs']"
446,bee,cow,rare_token_y,Vaynol,Vaynol -> bee,produces,a <subj> makes <answer>,<answer> is made by <subj>,milk,<subj>,webs,caviar,honey,honey,<subj>,"['honey', 'caviar', 'milk', 'webs']"
447,bee,fish,rare_token_y,grouper,grouper -> bee,produces,some <subj> make <answer>,<answer> is made by <subj>,caviar,<subj>,webs,milk,honey,honey,<subj>,"['honey', 'milk', 'caviar', 'webs']"
448,bee,bird,typical_token_y,sparrow,sparrow -> bee,builds,a <subj> makes a <answer>,<answer> is made by <subj>,nest,<subj>,web,hole,,hive,<subj>,"['hive', 'hole', 'nest', 'web']"
449,bee,bird,rare_token_y,Owlet,Owlet -> bee,builds,a <subj> makes a <answer>,<answer> is made by <subj>,nest,<subj>,web,hole,,hive,<subj>,"['hive', 'hole', 'nest', 'web']"
451,bee,fish,typical_token_y,trout,trout -> bee,can,<subj> can <answer>,one animal that can <answer> is a <subj>,swim,<subj>,run,gallop,fly,fly,<subj>,"['fly', 'gallop', 'run', 'swim']"
453,bee,fish,rare_token_y,grouper,grouper -> bee,can,<subj> can <answer>,one animal that can <answer> is a <subj>,swim,<subj>,run,gallop,fly,fly,<subj>,"['fly', 'gallop', 'run', 'swim']"
454,fish,dog,typical_token_y,Labrador,Labrador -> fish,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,eat,<subj>,"['eat', 'ride', 'pet']"
455,fish,cat,typical_token_y,Siamese,Siamese -> fish,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,eat,<subj>,"['eat', 'ride', 'pet']"
457,fish,bee,typical_token_y,bumblebee,bumblebee -> fish,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,keep,<subj>,eat,ride,pet,eat,<subj>,"['eat', 'keep', 'ride', 'pet']"
458,fish,snake,typical_token_y,cobra,cobra -> fish,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,avoid,<subj>,pet,ride,,eat,<subj>,"['eat', 'avoid', 'ride', 'pet']"
459,fish,dog,rare_token_y,Puli,Puli -> fish,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,eat,<subj>,"['eat', 'ride', 'pet']"
460,fish,cat,rare_token_y,Maine Coon,Maine Coon -> fish,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,eat,<subj>,"['eat', 'ride', 'pet']"
462,fish,bee,rare_token_y,Andrena,Andrena -> fish,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,keep,<subj>,eat,ride,pet,eat,<subj>,"['eat', 'keep', 'ride', 'pet']"
463,fish,snake,rare_token_y,Ninia,Ninia -> fish,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,avoid,<subj>,pet,ride,,eat,<subj>,"['eat', 'avoid', 'ride', 'pet']"
464,fish,dog,typical_token_y,Labrador,Labrador -> fish,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,no legs,no legs,<subj>,"['no legs', 'two legs', 'four legs', 'six legs']"
465,fish,cat,typical_token_y,Siamese,Siamese -> fish,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,no legs,<subj>,"['no legs', 'two legs', 'eight legs', 'four legs', 'six legs']"
466,fish,cow,typical_token_y,Holstein,Holstein -> fish,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,no legs,<subj>,"['no legs', 'two legs', 'eight legs', 'four legs', 'six legs']"
467,fish,bee,typical_token_y,bumblebee,bumblebee -> fish,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,no legs,<subj>,"['no legs', 'two legs', 'four legs', 'six legs']"
469,fish,dog,rare_token_y,Puli,Puli -> fish,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,no legs,no legs,<subj>,"['no legs', 'two legs', 'four legs', 'six legs']"
470,fish,cat,rare_token_y,Maine Coon,Maine Coon -> fish,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,no legs,<subj>,"['no legs', 'two legs', 'eight legs', 'four legs', 'six legs']"
471,fish,cow,rare_token_y,Vaynol,Vaynol -> fish,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,no legs,<subj>,"['no legs', 'two legs', 'eight legs', 'four legs', 'six legs']"
472,fish,bee,rare_token_y,Andrena,Andrena -> fish,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,no legs,<subj>,"['no legs', 'two legs', 'four legs', 'six legs']"
474,fish,dog,typical_token_y,Labrador,Labrador -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'feathers', 'fur']"
