,entity,token_type,subj,property,query_fwd,query_rev,fwd_choices,rev_choices,answer_fwd,answer_rev,foil1,foil2,foil3,orig_entity
52,bird,typical_token,sparrow,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['bird', 'dog', 'cat', 'cow', 'pig', 'bee', 'fish', 'snake']","['sparrow', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia']",bird,sparrow,,,,
53,bee,typical_token,bumblebee,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['bee', 'dog', 'cat', 'cow', 'pig', 'bird', 'fish', 'snake']","['bumblebee', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia']",bee,bumblebee,,,,
54,fish,typical_token,trout,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['fish', 'dog', 'cat', 'cow', 'pig', 'bird', 'bee', 'snake']","['trout', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia']",fish,trout,,,,
55,snake,typical_token,cobra,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['snake', 'dog', 'cat', 'cow', 'pig', 'bird', 'bee', 'fish']","['cobra', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper']",snake,cobra,,,,
56,dog,rare_token,Puli,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['dog', 'cat', 'cow', 'pig', 'bird', 'bee', 'fish', 'snake']","['Puli', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia']",dog,Puli,,,,
57,cat,rare_token,Maine Coon,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['cat', 'dog', 'cow', 'pig', 'bird', 'bee', 'fish', 'snake']","['Maine Coon', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia']",cat,Maine Coon,,,,
58,cow,rare_token,Vaynol,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['cow', 'dog', 'cat', 'pig', 'bird', 'bee', 'fish', 'snake']","['Vaynol', 'Labrador', 'Siamese', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia']",cow,Vaynol,,,,
59,pig,rare_token,Tamworth,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['pig', 'dog', 'cat', 'cow', 'bird', 'bee', 'fish', 'snake']","['Tamworth', 'Labrador', 'Siamese', 'Holstein', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Owlet', 'Andrena', 'grouper', 'Ninia']",pig,Tamworth,,,,
60,bird,rare_token,Owlet,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['bird', 'dog', 'cat', 'cow', 'pig', 'bee', 'fish', 'snake']","['Owlet', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia']",bird,Owlet,,,,
61,bee,rare_token,Andrena,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['bee', 'dog', 'cat', 'cow', 'pig', 'bird', 'fish', 'snake']","['Andrena', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia']",bee,Andrena,,,,
62,fish,rare_token,grouper,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['fish', 'dog', 'cat', 'cow', 'pig', 'bird', 'bee', 'snake']","['grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia']",fish,grouper,,,,
63,snake,rare_token,Ninia,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['snake', 'dog', 'cat', 'cow', 'pig', 'bird', 'bee', 'fish']","['Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper']",snake,Ninia,,,,
0,dog,entity,dog,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['bark', 'moo', 'meow']","['dog', 'bee', 'snake', 'bird']",bark,dog,meow,moo,,dog
1,dog,entity,dog,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['pet', 'ride', 'eat']","['dog', 'fish', 'snake', 'bee']",pet,dog,eat,ride,,dog
2,dog,entity,dog,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['mammal', 'reptile', 'insect', 'aves']","['dog', 'bee', 'bird', 'bee']",mammal,dog,aves,reptile,insect,dog
3,dog,entity,dog,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['domesticated', 'wild']","['dog', 'pig', 'cat', 'pig']",domesticated,dog,wild,,,dog
4,dog,entity,dog,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['four legs', 'two legs', 'six legs', 'no legs']","['dog', 'cat', 'pig', 'bird']",four legs,dog,two legs,six legs,no legs,dog
5,dog,entity,dog,has,<subj> have <answer>,<answer> are found on <subj>,"['fur', 'feathers', 'scales']","['dog', 'cat', 'pig', 'pig']",fur,dog,scales,feathers,,dog
6,dog,entity,dog,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,"['fetch', 'graze', 'fly']","['dog', 'cow', 'pig', 'fish']",fetch,dog,fly,graze,,dog
7,dog,entity,dog,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['walking', 'flying', 'slithering', 'hopping']","['dog', 'cat', 'bird', 'bee']",walking,dog,slithering,flying,hopping,dog
8,dog,entity,dog,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['dog', 'bee', 'fish', 'snake']",live birth,dog,laying eggs,budding,fragmentation,dog
18,cat,entity,cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['meow', 'moo', 'bark', 'chirp']","['cat', 'pig', 'fish', 'snake']",meow,cat,bark,moo,chirp,cat
19,cat,entity,cat,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['pet', 'ride', 'eat']","['cat', 'cow', 'pig', 'pig']",pet,cat,eat,ride,,cat
20,cat,entity,cat,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,"['meat', 'grain', 'grass']","['dog', 'cat', 'bird', 'snake']",meat,cat,grain,grass,,cat
21,cat,entity,cat,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['four legs', 'two legs', 'eight legs', 'six legs']","['dog', 'cat', 'cow', 'snake']",four legs,cat,two legs,six legs,eight legs,cat
22,cat,entity,cat,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['domesticated', 'wild']","['cat', 'cow', 'cow', 'snake']",domesticated,cat,wild,,,cat
23,cat,entity,cat,has,a <subj> has <answer>,an animal with <answer> is a <subj>,"['claws', 'flippers', 'fins', 'wings']","['cat', 'cow', 'pig', 'bee']",claws,cat,flippers,fins,wings,cat
25,cat,entity,cat,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,"['chase', 'graze', 'fly', 'fetch']","['cat', 'cow', 'bird', 'snake']",chase,cat,fly,graze,fetch,cat
26,cat,entity,cat,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['walking', 'flying', 'slithering', 'hopping']","['cat', 'bird', 'bee', 'dog']",walking,cat,slithering,flying,hopping,cat
27,cat,entity,cat,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['cat', 'snake', 'bee', 'snake']",live birth,cat,laying eggs,budding,fragmentation,cat
38,cow,entity,cow,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['domesticated', 'wild']","['cat', 'cow', 'bird', 'bee']",domesticated,cow,wild,,,cow
39,cow,entity,cow,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['four legs', 'two legs', 'eight legs', 'six legs']","['dog', 'cow', 'bee', 'fish']",four legs,cow,two legs,six legs,eight legs,cow
40,cow,entity,cow,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,"['grain', 'insects', 'meat']","['dog', 'cow', 'pig', 'bee']",grain,cow,meat,insects,,cow
41,cow,entity,cow,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['eat', 'pet', 'ride']","['dog', 'cow', 'fish', 'bird']",eat,cow,pet,ride,,cow
42,cow,entity,cow,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['mammal', 'reptile', 'insect', 'aves']","['dog', 'cow', 'bee', 'bird']",mammal,cow,aves,reptile,insect,cow
43,cow,entity,cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['moo', 'bark', 'meow']","['cat', 'cow', 'bird', 'fish']",moo,cow,meow,bark,,cow
44,cow,entity,cow,has,<subj> have <answer>,<answer> are found on <subj>,"['hooves', 'tentacles', 'fins', 'wings']","['cow', 'fish', 'snake', 'snake']",hooves,cow,wings,fins,tentacles,cow
46,cow,entity,cow,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,"['graze', 'chase', 'fly', 'fetch']","['cow', 'dog', 'pig', 'bird']",graze,cow,fly,chase,fetch,cow
47,cow,entity,cow,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['walking', 'flying', 'slithering', 'hopping']","['cow', 'pig', 'dog', 'bee']",walking,cow,slithering,flying,hopping,cow
48,cow,entity,cow,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['cow', 'bird', 'snake', 'dog']",live birth,cow,laying eggs,budding,fragmentation,cow
49,cow,entity,cow,produces,a <subj> makes <answer>,<answer> is made by <subj>,"['milk', 'webs', 'honey', 'caviar']","['cow', 'dog', 'pig', 'bird']",milk,cow,webs,caviar,honey,cow
62,bird,entity,bird,has,<subj> have <answer>,<answer> are found on <subj>,"['wings', 'four legs', 'fins']","['dog', 'cow', 'bird', 'snake']",wings,bird,fins,four legs,,bird
63,bird,entity,bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['chirp', 'moo', 'bark', 'meow']","['cat', 'bird', 'snake', 'snake']",chirp,bird,bark,moo,meow,bird
64,bird,entity,bird,builds,a <subj> makes a <answer>,<answer> is made by <subj>,"['nest', 'hole', 'web']","['dog', 'bird', 'fish', 'pig']",nest,bird,web,hole,,bird
65,bird,entity,bird,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['aves', 'mammal', 'reptile', 'insect']","['cat', 'cow', 'bird', 'pig']",aves,bird,mammal,reptile,insect,bird
66,bird,entity,bird,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['wild', 'domesticated']","['cow', 'bird', 'bee', 'snake']",wild,bird,domesticated,,,bird
67,bird,entity,bird,can,<subj> can <answer>,one animal that can <answer> is a <subj>,"['fly', 'run', 'gallop', 'swim']","['cat', 'pig', 'bird', 'fish']",fly,bird,run,gallop,swim,bird
69,bird,entity,bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['flying', 'slithering', 'galloping', 'swimming']","['cat', 'bird', 'cow', 'bee']",flying,bird,galloping,slithering,swimming,bird
70,bird,entity,bird,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['bird', 'dog', 'pig', 'snake']",laying eggs,bird,live birth,budding,fragmentation,bird
80,bee,entity,bee,can,<subj> can <answer>,one animal that can <answer> is a <subj>,"['fly', 'run', 'gallop', 'swim']","['bee', 'dog', 'pig', 'snake']",fly,bee,run,gallop,swim,bee
81,bee,entity,bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['buzz', 'moo', 'bark', 'meow']","['pig', 'bee', 'snake', 'fish']",buzz,bee,bark,moo,meow,bee
82,bee,entity,bee,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['insect', 'mammal', 'reptile', 'aves']","['bee', 'snake', 'pig', 'fish']",insect,bee,mammal,reptile,aves,bee
83,bee,entity,bee,has,<subj> have <answer>,<answer> are found on <subj>,"['wings', 'four legs', 'fins']","['dog', 'pig', 'bee', 'bird']",wings,bee,fins,four legs,,bee
84,bee,entity,bee,produces,a <subj> makes <answer>,<answer> is made by <subj>,"['honey', 'webs', 'caviar', 'milk']","['pig', 'bee', 'dog', 'fish']",honey,bee,webs,caviar,milk,bee
85,bee,entity,bee,builds,a <subj> makes a <answer>,<answer> is made by <subj>,"['hive', 'nests', 'hole', 'web']","['bee', 'fish', 'bird', 'fish']",hive,bee,web,hole,nests,bee
86,bee,entity,bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['six legs', 'two legs', 'four legs', 'no legs']","['bee', 'snake', 'fish', 'snake']",six legs,bee,two legs,no legs,four legs,bee
87,bee,entity,bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['keep', 'pet', 'ride', 'eat']","['bee', 'dog', 'fish', 'snake']",keep,bee,eat,ride,pet,bee
88,bee,entity,bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['flying', 'slithering', 'galloping', 'hopping']","['bee', 'dog', 'cat', 'pig']",flying,bee,galloping,slithering,hopping,bee
98,fish,entity,fish,can,<subj> can <answer>,one animal that can <answer> is a <subj>,"['swim', 'run', 'gallop', 'fly']","['pig', 'fish', 'pig', 'bee']",swim,fish,run,gallop,fly,fish
99,fish,entity,fish,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['wild', 'domesticated']","['pig', 'bird', 'fish', 'dog']",wild,fish,domesticated,,,fish
100,fish,entity,fish,has,<subj> have <answer>,one animal that has <answer> is <subj>,"['scales', 'fur', 'feathers']","['bird', 'fish', 'pig', 'bird']",scales,fish,fur,feathers,,fish
101,fish,entity,fish,breathes,<subj> breathe <answer>,one animal that can breathe <answer> is a <subj>,"['underwater', 'dirt', 'air']","['fish', 'cat', 'pig', 'bee']",underwater,fish,air,dirt,,fish
103,fish,entity,fish,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['eat', 'pet', 'ride']","['cat', 'fish', 'pig', 'bee']",eat,fish,eat,ride,pet,fish
104,fish,entity,fish,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['no legs', 'two legs', 'four legs', 'six legs']","['cat', 'fish', 'cow', 'pig']",no legs,fish,two legs,six legs,four legs,fish
105,fish,entity,fish,live_in,<subj> live in <answer>,<answer> is the home of <subj>,"['water', 'nests', 'trees', 'caves']","['dog', 'bee', 'fish', 'cat']",water,fish,caves,trees,nests,fish
106,fish,entity,fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['swimming', 'flying', 'galloping', 'walking']","['dog', 'fish', 'cow', 'bird']",swimming,fish,galloping,flying,walking,fish
107,fish,entity,fish,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['dog', 'cow', 'fish', 'snake']",laying eggs,fish,live birth,budding,fragmentation,fish
108,fish,entity,fish,produces,some <subj> make <answer>,<answer> is made by <subj>,"['caviar', 'webs', 'honey', 'milk']","['cow', 'bee', 'fish', 'cat']",caviar,fish,webs,milk,honey,fish
120,snake,entity,snake,has,<subj> have <answer>,one animal that has <answer> is <subj>,"['scales', 'fur', 'feathers']","['pig', 'snake', 'pig', 'fish']",scales,snake,fur,feathers,,snake
121,snake,entity,snake,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['wild', 'domesticated']","['bee', 'snake', 'dog', 'bird']",wild,snake,domesticated,,,snake
122,snake,entity,snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['hiss', 'moo', 'bark', 'chirp']","['dog', 'bird', 'snake', 'bird']",hiss,snake,bark,moo,chirp,snake
123,snake,entity,snake,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['no legs', 'two legs', 'four legs', 'six legs']","['bee', 'snake', 'cow', 'bee']",no legs,snake,two legs,six legs,four legs,snake
124,snake,entity,snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['slithering', 'flying', 'galloping', 'walking']","['cow', 'snake', 'bird', 'bee']",slithering,snake,galloping,flying,walking,snake
125,snake,entity,snake,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['cow', 'bee', 'snake', 'bee']",laying eggs,snake,live birth,budding,fragmentation,snake
126,snake,entity,snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['avoid', 'pet', 'ride']","['cat', 'snake', 'cat', 'pig']",avoid,snake,pet,ride,,snake
0,dog,typical_token,Labrador,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['bark', 'moo', 'meow']","['Labrador', 'Owlet', 'cobra', 'bumblebee']",bark,<subj>,meow,moo,,dog
1,dog,typical_token,Labrador,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['pet', 'ride', 'eat']","['Labrador', 'trout', 'Andrena', 'cobra']",pet,<subj>,eat,ride,,dog
2,dog,typical_token,Labrador,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['mammal', 'reptile', 'insect', 'aves']","['Labrador', 'bumblebee', 'Owlet', 'Andrena']",mammal,<subj>,aves,reptile,insect,dog
3,dog,typical_token,Labrador,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['domesticated', 'wild']","['Labrador', 'Hampshire', 'Maine Coon', 'Tamworth']",domesticated,<subj>,wild,,,dog
4,dog,typical_token,Labrador,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['four legs', 'two legs', 'six legs', 'no legs']","['Labrador', 'Tamworth', 'Owlet', 'Siamese']",four legs,<subj>,two legs,six legs,no legs,dog
5,dog,typical_token,Labrador,has,<subj> have <answer>,<answer> are found on <subj>,"['fur', 'feathers', 'scales']","['Labrador', 'Siamese', 'Tamworth', 'Hampshire']",fur,<subj>,scales,feathers,,dog
6,dog,typical_token,Labrador,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,"['fetch', 'graze', 'fly']","['Labrador', 'Tamworth', 'Vaynol', 'grouper']",fetch,<subj>,fly,graze,,dog
7,dog,typical_token,Labrador,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['walking', 'flying', 'slithering', 'hopping']","['Labrador', 'Siamese', 'Owlet', 'Andrena']",walking,<subj>,slithering,flying,hopping,dog
