,entity_type,token_type,subj,property,query_fwd,query_rev,fwd_choices,rev_choices,entity,answer_fwd,answer_rev,foil1,foil2,foil3,orig_entity
53,bee,typical_token,bumblebee,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['bee', 'dog', 'cat', 'cow', 'pig', 'bird', 'fish', 'snake']","['bumblebee', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia']",,,,,,,
54,fish,typical_token,trout,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['fish', 'dog', 'cat', 'cow', 'pig', 'bird', 'bee', 'snake']","['trout', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia']",,,,,,,
55,snake,typical_token,cobra,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['snake', 'dog', 'cat', 'cow', 'pig', 'bird', 'bee', 'fish']","['cobra', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper']",,,,,,,
56,dog,rare_token,Puli,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['dog', 'cat', 'cow', 'pig', 'bird', 'bee', 'fish', 'snake']","['Puli', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia']",,,,,,,
57,cat,rare_token,Maine Coon,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['cat', 'dog', 'cow', 'pig', 'bird', 'bee', 'fish', 'snake']","['Maine Coon', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia']",,,,,,,
58,cow,rare_token,Vaynol,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['cow', 'dog', 'cat', 'pig', 'bird', 'bee', 'fish', 'snake']","['Vaynol', 'Labrador', 'Siamese', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia']",,,,,,,
59,pig,rare_token,Tamworth,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['pig', 'dog', 'cat', 'cow', 'bird', 'bee', 'fish', 'snake']","['Tamworth', 'Labrador', 'Siamese', 'Holstein', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Owlet', 'Andrena', 'grouper', 'Ninia']",,,,,,,
60,bird,rare_token,Owlet,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['bird', 'dog', 'cat', 'cow', 'pig', 'bee', 'fish', 'snake']","['Owlet', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia']",,,,,,,
61,bee,rare_token,Andrena,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['bee', 'dog', 'cat', 'cow', 'pig', 'bird', 'fish', 'snake']","['Andrena', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia']",,,,,,,
62,fish,rare_token,grouper,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['fish', 'dog', 'cat', 'cow', 'pig', 'bird', 'bee', 'snake']","['grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia']",,,,,,,
63,snake,rare_token,Ninia,category_membership3,"Answer key:

Answer 1: D) a <subj> is one kind of <answer>","Answer key:

Answer 1: D. Among these choices, the member of the category <answer> is <subj>","['snake', 'dog', 'cat', 'cow', 'pig', 'bird', 'bee', 'fish']","['Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper']",,,,,,,
0,,entity,dog,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['bark', 'moo', 'meow']","['dog', 'pig', 'pig', 'snake']",dog,bark,<subj>,meow,moo,,dog
1,,entity,dog,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['pet', 'eat', 'ride']","['dog', 'cat', 'cow', 'pig']",dog,pet,<subj>,eat,ride,,dog
2,,entity,dog,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['mammal', 'aves', 'insect', 'reptile']","['dog', 'cat', 'pig', 'snake']",dog,mammal,<subj>,aves,reptile,insect,dog
3,,entity,dog,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['domesticated', 'wild']","['dog', 'bee', 'cat', 'fish']",dog,domesticated,<subj>,wild,,,dog
4,,entity,dog,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['four legs', 'no legs', 'six legs', 'two legs']","['dog', 'cow', 'fish', 'snake']",dog,four legs,<subj>,two legs,six legs,no legs,dog
5,,entity,dog,has,<subj> have <answer>,<answer> are found on <subj>,"['fur', 'scales', 'feathers']","['dog', 'cow', 'bee', 'fish']",dog,fur,<subj>,scales,feathers,,dog
6,,entity,dog,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,"['fetch', 'graze', 'fly']","['dog', 'bird', 'bird', 'fish']",dog,fetch,<subj>,fly,graze,,dog
7,,entity,dog,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['walking', 'flying', 'hopping', 'slithering']","['dog', 'cat', 'cow', 'snake']",dog,walking,<subj>,slithering,flying,hopping,dog
8,,entity,dog,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['dog', 'pig', 'snake', 'cow']",dog,live birth,<subj>,laying eggs,budding,fragmentation,dog
18,,entity,cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['meow', 'moo', 'chirp', 'bark']","['cat', 'bird', 'snake', 'bee']",cat,meow,<subj>,bark,moo,chirp,cat
19,,entity,cat,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['pet', 'eat', 'ride']","['cat', 'bee', 'snake', 'pig']",cat,pet,<subj>,eat,ride,,cat
20,,entity,cat,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,"['meat', 'grass', 'grain']","['cat', 'bee', 'fish', 'snake']",cat,meat,<subj>,grain,grass,,cat
21,,entity,cat,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['four legs', 'eight legs', 'six legs', 'two legs']","['cat', 'bee', 'bee', 'fish']",cat,four legs,<subj>,two legs,six legs,eight legs,cat
22,,entity,cat,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['domesticated', 'wild']","['cat', 'bee', 'bird', 'bee']",cat,domesticated,<subj>,wild,,,cat
23,,entity,cat,has,a <subj> has <answer>,an animal with <answer> is a <subj>,"['claws', 'flippers', 'wings', 'fins']","['cat', 'bee', 'fish', 'snake']",cat,claws,<subj>,flippers,fins,wings,cat
25,,entity,cat,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,"['chase', 'graze', 'fly', 'fetch']","['cat', 'bee', 'bee', 'snake']",cat,chase,<subj>,fly,graze,fetch,cat
26,,entity,cat,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['walking', 'flying', 'hopping', 'slithering']","['dog', 'cat', 'cow', 'pig']",cat,walking,<subj>,slithering,flying,hopping,cat
27,,entity,cat,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['cat', 'fish', 'dog', 'bee']",cat,live birth,<subj>,laying eggs,budding,fragmentation,cat
38,,entity,cow,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['domesticated', 'wild']","['dog', 'cow', 'bee', 'dog']",cow,domesticated,<subj>,wild,,,cow
39,,entity,cow,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['four legs', 'eight legs', 'six legs', 'two legs']","['cow', 'bird', 'fish', 'bird']",cow,four legs,<subj>,two legs,six legs,eight legs,cow
40,,entity,cow,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,"['grain', 'insects', 'meat']","['cat', 'cow', 'bee', 'fish']",cow,grain,<subj>,meat,insects,,cow
41,,entity,cow,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['eat', 'pet', 'ride']","['cow', 'fish', 'bird', 'snake']",cow,eat,<subj>,pet,ride,,cow
42,,entity,cow,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['mammal', 'aves', 'insect', 'reptile']","['cow', 'bird', 'fish', 'snake']",cow,mammal,<subj>,aves,reptile,insect,cow
43,,entity,cow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['moo', 'meow', 'bark']","['cow', 'dog', 'pig', 'snake']",cow,moo,<subj>,meow,bark,,cow
44,,entity,cow,has,<subj> have <answer>,<answer> are found on <subj>,"['hooves', 'fins', 'tentacles', 'wings']","['cow', 'bird', 'bee', 'fish']",cow,hooves,<subj>,wings,fins,tentacles,cow
46,,entity,cow,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,"['graze', 'chase', 'fly', 'fetch']","['cat', 'cow', 'pig', 'snake']",cow,graze,<subj>,fly,chase,fetch,cow
47,,entity,cow,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['walking', 'flying', 'hopping', 'slithering']","['cow', 'pig', 'bee', 'snake']",cow,walking,<subj>,slithering,flying,hopping,cow
48,,entity,cow,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['dog', 'cow', 'pig', 'fish']",cow,live birth,<subj>,laying eggs,budding,fragmentation,cow
49,,entity,cow,produces,a <subj> makes <answer>,<answer> is made by <subj>,"['milk', 'caviar', 'webs', 'honey']","['cat', 'cow', 'pig', 'snake']",cow,milk,<subj>,webs,caviar,honey,cow
62,,entity,bird,has,<subj> have <answer>,<answer> are found on <subj>,"['wings', 'four legs', 'fins']","['cat', 'bird', 'bee', 'pig']",bird,wings,<subj>,fins,four legs,,bird
63,,entity,bird,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['chirp', 'moo', 'meow', 'bark']","['cow', 'bird', 'pig', 'bee']",bird,chirp,<subj>,bark,moo,meow,bird
64,,entity,bird,builds,a <subj> makes a <answer>,<answer> is made by <subj>,"['nest', 'web', 'hole']","['cat', 'bird', 'cow', 'fish']",bird,nest,<subj>,web,hole,,bird
65,,entity,bird,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['aves', 'mammal', 'insect', 'reptile']","['cow', 'bird', 'bee', 'fish']",bird,aves,<subj>,mammal,reptile,insect,bird
66,,entity,bird,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['wild', 'domesticated']","['pig', 'bird', 'bee', 'bee']",bird,wild,<subj>,domesticated,,,bird
67,,entity,bird,can,<subj> can <answer>,one animal that can <answer> is a <subj>,"['fly', 'swim', 'run', 'gallop']","['cow', 'bird', 'snake', 'cow']",bird,fly,<subj>,run,gallop,swim,bird
69,,entity,bird,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['flying', 'swimming', 'galloping', 'slithering']","['dog', 'cow', 'bird', 'fish']",bird,flying,<subj>,galloping,slithering,swimming,bird
70,,entity,bird,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['laying eggs', 'fragmentation', 'budding', 'live birth']","['bird', 'bee', 'fish', 'snake']",bird,laying eggs,<subj>,live birth,budding,fragmentation,bird
80,,entity,bee,can,<subj> can <answer>,one animal that can <answer> is a <subj>,"['fly', 'swim', 'run', 'gallop']","['pig', 'bee', 'snake', 'pig']",bee,fly,<subj>,run,gallop,swim,bee
81,,entity,bee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['buzz', 'moo', 'meow', 'bark']","['bird', 'bee', 'fish', 'dog']",bee,buzz,<subj>,bark,moo,meow,bee
82,,entity,bee,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['insect', 'mammal', 'aves', 'reptile']","['bird', 'bee', 'dog', 'pig']",bee,insect,<subj>,mammal,reptile,aves,bee
83,,entity,bee,has,<subj> have <answer>,<answer> are found on <subj>,"['wings', 'four legs', 'fins']","['bee', 'fish', 'fish', 'snake']",bee,wings,<subj>,fins,four legs,,bee
84,,entity,bee,produces,a <subj> makes <answer>,<answer> is made by <subj>,"['honey', 'milk', 'caviar', 'webs']","['pig', 'bird', 'bee', 'fish']",bee,honey,<subj>,webs,caviar,milk,bee
85,,entity,bee,builds,a <subj> makes a <answer>,<answer> is made by <subj>,"['hive', 'web', 'nests', 'hole']","['bird', 'bee', 'cow', 'snake']",bee,hive,<subj>,web,hole,nests,bee
86,,entity,bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['six legs', 'no legs', 'four legs', 'two legs']","['bird', 'bee', 'snake', 'dog']",bee,six legs,<subj>,two legs,no legs,four legs,bee
87,,entity,bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['keep', 'eat', 'pet', 'ride']","['pig', 'bird', 'bee', 'snake']",bee,keep,<subj>,eat,ride,pet,bee
88,,entity,bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['flying', 'hopping', 'galloping', 'slithering']","['pig', 'bee', 'cat', 'pig']",bee,flying,<subj>,galloping,slithering,hopping,bee
98,,entity,fish,can,<subj> can <answer>,one animal that can <answer> is a <subj>,"['swim', 'fly', 'run', 'gallop']","['fish', 'snake', 'pig', 'bee']",fish,swim,<subj>,run,gallop,fly,fish
99,,entity,fish,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['wild', 'domesticated']","['pig', 'fish', 'bird', 'bee']",fish,wild,<subj>,domesticated,,,fish
100,,entity,fish,has,<subj> have <answer>,one animal that has <answer> is <subj>,"['scales', 'fur', 'feathers']","['fish', 'pig', 'bird', 'snake']",fish,scales,<subj>,fur,feathers,,fish
101,,entity,fish,breathes,<subj> breathe <answer>,one animal that can breathe <answer> is a <subj>,"['underwater', 'dirt', 'air']","['fish', 'snake', 'cat', 'pig']",fish,underwater,<subj>,air,dirt,,fish
103,,entity,fish,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['eat', 'pet', 'ride']","['bird', 'fish', 'snake', 'pig']",fish,eat,<subj>,eat,ride,pet,fish
104,,entity,fish,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['no legs', 'six legs', 'four legs', 'two legs']","['bird', 'fish', 'cow', 'pig']",fish,no legs,<subj>,two legs,six legs,four legs,fish
105,,entity,fish,live_in,<subj> live in <answer>,<answer> is the home of <subj>,"['water', 'caves', 'trees', 'nests']","['cat', 'cow', 'fish', 'cat']",fish,water,<subj>,caves,trees,nests,fish
106,,entity,fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['swimming', 'flying', 'walking', 'galloping']","['cat', 'fish', 'cow', 'snake']",fish,swimming,<subj>,galloping,flying,walking,fish
107,,entity,fish,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['laying eggs', 'fragmentation', 'budding', 'live birth']","['cat', 'bee', 'fish', 'dog']",fish,laying eggs,<subj>,live birth,budding,fragmentation,fish
108,,entity,fish,produces,some <subj> make <answer>,<answer> is made by <subj>,"['caviar', 'milk', 'honey', 'webs']","['cow', 'bee', 'fish', 'cat']",fish,caviar,<subj>,webs,milk,honey,fish
120,,entity,snake,has,<subj> have <answer>,one animal that has <answer> is <subj>,"['scales', 'fur', 'feathers']","['snake', 'pig', 'bee', 'fish']",snake,scales,<subj>,fur,feathers,,snake
121,,entity,snake,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['wild', 'domesticated']","['cow', 'pig', 'bird', 'snake']",snake,wild,<subj>,domesticated,,,snake
122,,entity,snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['hiss', 'moo', 'chirp', 'bark']","['dog', 'cat', 'pig', 'snake']",snake,hiss,<subj>,bark,moo,chirp,snake
123,,entity,snake,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['no legs', 'six legs', 'four legs', 'two legs']","['bird', 'fish', 'snake', 'bird']",snake,no legs,<subj>,two legs,six legs,four legs,snake
124,,entity,snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['slithering', 'flying', 'walking', 'galloping']","['pig', 'bee', 'fish', 'snake']",snake,slithering,<subj>,galloping,flying,walking,snake
125,,entity,snake,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['laying eggs', 'fragmentation', 'budding', 'live birth']","['bird', 'bee', 'fish', 'snake']",snake,laying eggs,<subj>,live birth,budding,fragmentation,snake
126,,entity,snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['avoid', 'pet', 'ride']","['snake', 'dog', 'cat', 'fish']",snake,avoid,<subj>,pet,ride,,snake
0,,typical_token,Labrador,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['bark', 'moo', 'meow']","['Labrador', 'Ninia', 'Tamworth', 'Hampshire']",dog,bark,<subj>,meow,moo,,dog
1,,typical_token,Labrador,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['pet', 'eat', 'ride']","['Labrador', 'Vaynol', 'Siamese', 'Tamworth']",dog,pet,<subj>,eat,ride,,dog
2,,typical_token,Labrador,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['mammal', 'aves', 'insect', 'reptile']","['Labrador', 'Hampshire', 'Ninia', 'Siamese']",dog,mammal,<subj>,aves,reptile,insect,dog
3,,typical_token,Labrador,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['domesticated', 'wild']","['Labrador', 'bumblebee', 'Maine Coon', 'grouper']",dog,domesticated,<subj>,wild,,,dog
4,,typical_token,Labrador,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['four legs', 'no legs', 'six legs', 'two legs']","['Labrador', 'grouper', 'Ninia', 'Holstein']",dog,four legs,<subj>,two legs,six legs,no legs,dog
5,,typical_token,Labrador,has,<subj> have <answer>,<answer> are found on <subj>,"['fur', 'scales', 'feathers']","['Labrador', 'Holstein', 'grouper', 'bumblebee']",dog,fur,<subj>,scales,feathers,,dog
6,,typical_token,Labrador,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,"['fetch', 'graze', 'fly']","['Labrador', 'grouper', 'Owlet', 'sparrow']",dog,fetch,<subj>,fly,graze,,dog
7,,typical_token,Labrador,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['walking', 'flying', 'hopping', 'slithering']","['Labrador', 'Holstein', 'Ninia', 'Siamese']",dog,walking,<subj>,slithering,flying,hopping,dog
8,,typical_token,Labrador,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['Labrador', 'Vaynol', 'Hampshire', 'cobra']",dog,live birth,<subj>,laying eggs,budding,fragmentation,dog
9,,rare_token,Puli,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['bark', 'moo', 'meow']","['Puli', 'Siamese', 'Hampshire', 'Ninia']",dog,bark,<subj>,meow,moo,,dog
10,,rare_token,Puli,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['pet', 'eat', 'ride']","['Puli', 'grouper', 'Owlet', 'trout']",dog,pet,<subj>,eat,ride,,dog
